instrument_id,tag_id,tag_name,topic,article_slug,article_title,series,notes
instr-public-vs-private-international-law-1,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-10,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-10,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-10,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-10,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-11,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-11,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-11,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-11,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-12,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-12,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-12,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-12,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-13,tag-00039,case,,,,,
instr-public-vs-private-international-law-13,tag-00039,case,,,,,
instr-public-vs-private-international-law-13,tag-00039,case,,,,,
instr-public-vs-private-international-law-13,tag-00039,case,,,,,
instr-public-vs-private-international-law-14,tag-00039,case,,,,,
instr-public-vs-private-international-law-14,tag-00039,case,,,,,
instr-public-vs-private-international-law-14,tag-00039,case,,,,,
instr-public-vs-private-international-law-14,tag-00039,case,,,,,
instr-public-vs-private-international-law-2,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-2,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-2,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-2,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-3,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-3,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-3,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-3,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-4,tag-00040,other,,,,,
instr-public-vs-private-international-law-4,tag-00040,other,,,,,
instr-public-vs-private-international-law-4,tag-00040,other,,,,,
instr-public-vs-private-international-law-4,tag-00040,other,,,,,
instr-public-vs-private-international-law-5,tag-00040,other,,,,,
instr-public-vs-private-international-law-5,tag-00040,other,,,,,
instr-public-vs-private-international-law-5,tag-00040,other,,,,,
instr-public-vs-private-international-law-5,tag-00040,other,,,,,
instr-public-vs-private-international-law-6,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-6,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-6,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-6,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-7,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-7,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-7,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-7,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-8,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-8,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-8,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-8,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-9,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-9,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-9,tag-00040,treaty,,,,,
instr-public-vs-private-international-law-9,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-1,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-1,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-1,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-1,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-10,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-10,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-10,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-10,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-2,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-2,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-2,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-2,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-3,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-3,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-3,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-3,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-4,tag-00039,case,,,,,
instr-reservations-interpretation-validity-4,tag-00039,case,,,,,
instr-reservations-interpretation-validity-4,tag-00039,case,,,,,
instr-reservations-interpretation-validity-4,tag-00039,case,,,,,
instr-reservations-interpretation-validity-5,tag-00034,report,,,,,
instr-reservations-interpretation-validity-5,tag-00034,report,,,,,
instr-reservations-interpretation-validity-5,tag-00034,report,,,,,
instr-reservations-interpretation-validity-5,tag-00034,report,,,,,
instr-reservations-interpretation-validity-6,tag-00034,report,,,,,
instr-reservations-interpretation-validity-6,tag-00034,report,,,,,
instr-reservations-interpretation-validity-6,tag-00034,report,,,,,
instr-reservations-interpretation-validity-6,tag-00034,report,,,,,
instr-reservations-interpretation-validity-7,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-7,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-7,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-7,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-8,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-8,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-8,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-8,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-9,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-9,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-9,tag-00040,treaty,,,,,
instr-reservations-interpretation-validity-9,tag-00040,treaty,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-001,tag-00040,treaty,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-001,tag-00040,treaty,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-001,tag-00040,treaty,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-001,tag-00040,treaty,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-002,tag-00040,treaty,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-002,tag-00040,treaty,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-002,tag-00040,treaty,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-002,tag-00040,treaty,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-003,tag-00040,treaty,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-003,tag-00040,treaty,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-003,tag-00040,treaty,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-003,tag-00040,treaty,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-004,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-004,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-004,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-004,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-005,tag-00039,case,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-005,tag-00039,case,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-005,tag-00039,case,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-005,tag-00039,case,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-006,tag-00039,case,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-006,tag-00039,case,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-006,tag-00039,case,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-006,tag-00039,case,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-007,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-007,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-007,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-007,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-008,tag-00040,other,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-008,tag-00040,other,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-008,tag-00040,other,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-008,tag-00040,other,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-009,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-009,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-009,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-009,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-010,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-010,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-010,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-010,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-011,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-011,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-011,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-011,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-012,tag-00040,other,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-012,tag-00040,other,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-012,tag-00040,other,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-012,tag-00040,other,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-013,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-013,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-013,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-013,tag-00040,resolution,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-014,tag-00039,case,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-014,tag-00039,case,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-014,tag-00039,case,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-014,tag-00039,case,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-015,tag-00039,case,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-015,tag-00039,case,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-015,tag-00039,case,,,,,
instr-secession-recognition-contested-statehood-secession-recognition-contested-statehood-primary-015,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-001,tag-00040,treaty,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-001,tag-00040,treaty,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-001,tag-00040,treaty,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-001,tag-00040,treaty,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-002,tag-00040,resolution,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-002,tag-00040,resolution,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-002,tag-00040,resolution,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-002,tag-00040,resolution,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-003,tag-00040,treaty,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-003,tag-00040,treaty,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-003,tag-00040,treaty,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-003,tag-00040,treaty,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-004,tag-00040,treaty,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-004,tag-00040,treaty,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-004,tag-00040,treaty,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-004,tag-00040,treaty,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-005,tag-00040,resolution,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-005,tag-00040,resolution,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-005,tag-00040,resolution,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-005,tag-00040,resolution,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-006,tag-00040,other,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-006,tag-00040,other,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-006,tag-00040,other,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-006,tag-00040,other,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-007,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-007,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-007,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-007,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-008,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-008,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-008,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-008,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-009,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-009,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-009,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-009,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-010,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-010,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-010,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-010,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-011,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-011,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-011,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-011,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-012,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-012,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-012,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-012,tag-00039,case,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-013,tag-00040,resolution,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-013,tag-00040,resolution,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-013,tag-00040,resolution,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-013,tag-00040,resolution,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-014,tag-00040,other,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-014,tag-00040,other,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-014,tag-00040,other,,,,,
instr-self-determination-decolonization-rights-of-peoples-self-determination-decolonization-rights-of-peoples-primary-014,tag-00040,other,,,,,
instr-sources-of-international-law-1,tag-00040,treaty,,,,,
instr-sources-of-international-law-1,tag-00040,treaty,,,,,
instr-sources-of-international-law-1,tag-00040,treaty,,,,,
instr-sources-of-international-law-1,tag-00040,treaty,,,,,
instr-sources-of-international-law-10,tag-00040,other,,,,,
instr-sources-of-international-law-10,tag-00040,other,,,,,
instr-sources-of-international-law-10,tag-00040,other,,,,,
instr-sources-of-international-law-10,tag-00040,other,,,,,
instr-sources-of-international-law-2,tag-00040,treaty,,,,,
instr-sources-of-international-law-2,tag-00040,treaty,,,,,
instr-sources-of-international-law-2,tag-00040,treaty,,,,,
instr-sources-of-international-law-2,tag-00040,treaty,,,,,
instr-sources-of-international-law-3,tag-00040,treaty,,,,,
instr-sources-of-international-law-3,tag-00040,treaty,,,,,
instr-sources-of-international-law-3,tag-00040,treaty,,,,,
instr-sources-of-international-law-3,tag-00040,treaty,,,,,
instr-sources-of-international-law-4,tag-00034,report,,,,,
instr-sources-of-international-law-4,tag-00034,report,,,,,
instr-sources-of-international-law-4,tag-00034,report,,,,,
instr-sources-of-international-law-4,tag-00034,report,,,,,
instr-sources-of-international-law-5,tag-00034,report,,,,,
instr-sources-of-international-law-5,tag-00034,report,,,,,
instr-sources-of-international-law-5,tag-00034,report,,,,,
instr-sources-of-international-law-5,tag-00034,report,,,,,
instr-sources-of-international-law-6,tag-00034,report,,,,,
instr-sources-of-international-law-6,tag-00034,report,,,,,
instr-sources-of-international-law-6,tag-00034,report,,,,,
instr-sources-of-international-law-6,tag-00034,report,,,,,
instr-sources-of-international-law-7,tag-00034,report,,,,,
instr-sources-of-international-law-7,tag-00034,report,,,,,
instr-sources-of-international-law-7,tag-00034,report,,,,,
instr-sources-of-international-law-7,tag-00034,report,,,,,
instr-sources-of-international-law-8,tag-00034,report,,,,,
instr-sources-of-international-law-8,tag-00034,report,,,,,
instr-sources-of-international-law-8,tag-00034,report,,,,,
instr-sources-of-international-law-8,tag-00034,report,,,,,
instr-sources-of-international-law-9,tag-00034,report,,,,,
instr-sources-of-international-law-9,tag-00034,report,,,,,
instr-sources-of-international-law-9,tag-00034,report,,,,,
instr-sources-of-international-law-9,tag-00034,report,,,,,
instr-sovereignty-jurisdiction-non-intervention-1,tag-00040,treaty,,,,,
instr-sovereignty-jurisdiction-non-intervention-1,tag-00040,treaty,,,,,
instr-sovereignty-jurisdiction-non-intervention-1,tag-00040,treaty,,,,,
instr-sovereignty-jurisdiction-non-intervention-1,tag-00040,treaty,,,,,
instr-sovereignty-jurisdiction-non-intervention-10,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-10,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-10,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-10,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-11,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-11,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-11,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-11,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-12,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-12,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-12,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-12,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-13,tag-00040,resolution,,,,,
instr-sovereignty-jurisdiction-non-intervention-13,tag-00040,resolution,,,,,
instr-sovereignty-jurisdiction-non-intervention-13,tag-00040,resolution,,,,,
instr-sovereignty-jurisdiction-non-intervention-13,tag-00040,resolution,,,,,
instr-sovereignty-jurisdiction-non-intervention-2,tag-00040,other,,,,,
instr-sovereignty-jurisdiction-non-intervention-2,tag-00040,other,,,,,
instr-sovereignty-jurisdiction-non-intervention-2,tag-00040,other,,,,,
instr-sovereignty-jurisdiction-non-intervention-2,tag-00040,other,,,,,
instr-sovereignty-jurisdiction-non-intervention-3,tag-00040,other,,,,,
instr-sovereignty-jurisdiction-non-intervention-3,tag-00040,other,,,,,
instr-sovereignty-jurisdiction-non-intervention-3,tag-00040,other,,,,,
instr-sovereignty-jurisdiction-non-intervention-3,tag-00040,other,,,,,
instr-sovereignty-jurisdiction-non-intervention-4,tag-00040,resolution,,,,,
instr-sovereignty-jurisdiction-non-intervention-4,tag-00040,resolution,,,,,
instr-sovereignty-jurisdiction-non-intervention-4,tag-00040,resolution,,,,,
instr-sovereignty-jurisdiction-non-intervention-4,tag-00040,resolution,,,,,
instr-sovereignty-jurisdiction-non-intervention-5,tag-00040,resolution,,,,,
instr-sovereignty-jurisdiction-non-intervention-5,tag-00040,resolution,,,,,
instr-sovereignty-jurisdiction-non-intervention-5,tag-00040,resolution,,,,,
instr-sovereignty-jurisdiction-non-intervention-5,tag-00040,resolution,,,,,
instr-sovereignty-jurisdiction-non-intervention-6,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-6,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-6,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-6,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-7,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-7,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-7,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-7,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-8,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-8,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-8,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-8,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-9,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-9,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-9,tag-00039,case,,,,,
instr-sovereignty-jurisdiction-non-intervention-9,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-1,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-1,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-1,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-1,tag-00040,treaty,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-10,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-10,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-10,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-10,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-11,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-11,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-11,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-11,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-12,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-12,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-12,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-12,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-13,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-13,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-13,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-13,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-14,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-14,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-14,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-14,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-15,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-15,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-15,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-15,tag-00039,case,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-16,tag-00040,other,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-16,tag-00040,other,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-16,tag-00040,other,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-16,tag-00040,other,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-17,tag-00040,other,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-17,tag-00040,other,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-17,tag-00040,other,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-17,tag-00040,other,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-18,tag-00034,report,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-18,tag-00034,report,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-18,tag-00034,report,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-18,tag-00034,report,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-19,tag-00034,report,,,,,
instr-state-immunity-diplomatic-immunity-official-functions-19,tag-00034,report,,,,,
