source_id,name,url,license,retrieved_at,note
src-00173,Tomuschat Christian ed,https://brill.com/display/title/944,,,Imported from articles/international-law/sovereignty-jurisdiction-non-intervention/data/secondary_sources.csv
src-00174,United Nations,https://legal.un.org/ilc/texts/instruments/english/conventions/9_1_1961.pdf,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00175,United Nations Audiovisual Library of International Law,https://legal.un.org/avl/ha/vcdr/vcdr.html,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00176,United Nations,https://legal.un.org/ilc/texts/instruments/english/conventions/9_2_1963.pdf,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00177,United Nations,https://legal.un.org/ilc/texts/instruments/english/conventions/4_1_2004.pdf,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00178,United Nations Audiovisual Library of International Law,https://legal.un.org/avl/ha/cjistp/cjistp.html,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00179,United Nations Treaty Collection,https://treaties.un.org/pages/ViewDetails.aspx?chapter=3&clang=_en&mtdsg_no=III-13&src=IND,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00180,United Nations,https://legal.un.org/ilc/texts/instruments/english/conventions/9_4_1973.pdf,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00181,United Nations Audiovisual Library of International Law,https://legal.un.org/avl/ha/cppcipp/cppcipp.html,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00182,International Court of Justice,https://www.icj-cij.org/case/64,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00183,International Court of Justice,https://www.icj-cij.org/case/64/judgments,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00184,International Court of Justice,https://www.icj-cij.org/case/164,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00185,United Nations Secretary-General,https://www.un.org/sg/en/content/sg/statements/2024-04-02/statement-attributable-the-spokesperson-for-the-secretary-general-the-attack-diplomatic-premises-of-the-islamic-republic-of-iran-damascus,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00186,OHCHR,https://www.ohchr.org/en/press-releases/2024/04/israel-and-iran-must-de-escalate-conflict-protect-human-rights-warn-un,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00187,International Law Commission,https://legal.un.org/ilc/summaries/4_2.shtml,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00188,International Law Commission,https://legal.un.org/ilc/guide/4_2.shtml,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00189,International Law Commission,https://legal.un.org/ilc/reports/2022/english/chp6.pdf,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00190,Akande Dapo and Shah Sangeeta,https://academic.oup.com/ejil/article/21/4/815/418119,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/secondary_sources.csv
src-00191,Fox Hazel and Webb Philippa,https://global.oup.com/academic/product/the-law-of-state-immunity-9780198744412,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/secondary_sources.csv
src-00192,Wood Michael,https://www.cambridge.org/core/journals/international-and-comparative-law-quarterly,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/secondary_sources.csv
src-00193,International Law Commission,https://legal.un.org/ilc/texts/instruments/english/commentaries/9_6_2001.pdf,,,Imported from articles/international-law/state-responsibility/data/primary_sources.csv
src-00194,United Nations General Assembly,https://docs.un.org/en/A/RES/56/83,,,Imported from articles/international-law/state-responsibility/data/primary_sources.csv
src-00195,United Nations,https://legal.un.org/avl/ha/rsiwa/rsiwa.html,,,Imported from articles/international-law/state-responsibility/data/primary_sources.csv
src-00196,International Court of Justice,https://www.icj-cij.org/case/1,,,Imported from articles/international-law/state-responsibility/data/primary_sources.csv
src-00197,International Court of Justice,https://www.icj-cij.org/case/92,,,Imported from articles/international-law/state-responsibility/data/primary_sources.csv
src-00198,International Court of Justice,https://www.icj-cij.org/case/91,,,Imported from articles/international-law/state-responsibility/data/primary_sources.csv
src-00199,Crawford James,https://www.cambridge.org/core/books/state-responsibility/8B821CE2F80D860010E77B4A09005F77,,,Imported from articles/international-law/state-responsibility/data/secondary_sources.csv
src-00200,Crawford James ed,https://www.cambridge.org/core/books/international-law-commissions-articles-on-state-responsibility/B6888C1CFEC5218DD87F134A2C79401A,,,Imported from articles/international-law/state-responsibility/data/secondary_sources.csv
src-00201,Brownlie Ian,https://global.oup.com/academic/product/system-of-the-law-of-nations-9780198256014,,,Imported from articles/international-law/state-responsibility/data/secondary_sources.csv
src-00258,Organization of American States,https://www.oas.org/juridico/english/sigs/a-40.html,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/primary_sources.csv
src-00254,United Nations,https://www.un.org/en/about-us/un-charter/chapter-1,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/primary_sources.csv
src-00204,United Nations,https://www.un.org/en/about-us/un-charter/chapter-2,,,Imported from articles/international-law/statehood-recognition-legal-personality/data/primary_sources.csv
src-00205,United Nations,https://legal.un.org/repertory/art2.shtml,,,Imported from articles/international-law/statehood-recognition-legal-personality/data/primary_sources.csv
src-00206,United Nations,https://legal.un.org/repertory/art4.shtml,,,Imported from articles/international-law/statehood-recognition-legal-personality/data/primary_sources.csv
src-00207,United Nations,https://research.un.org/en/unmembers/observers,,,Imported from articles/international-law/statehood-recognition-legal-personality/data/primary_sources.csv
src-00208,United Nations General Assembly,https://www.un.org/unispal/document/admission-of-new-members-10may24/,,,Imported from articles/international-law/statehood-recognition-legal-personality/data/primary_sources.csv
src-00209,United Nations Security Council,https://www.un.org/unispal/document/recommendation-to-the-general-assembly-that-the-state-of-palestine-be-admitted-to-membership-in-the-united-nations-draft-resolution-s-2024-312/,,,Imported from articles/international-law/statehood-recognition-legal-personality/data/primary_sources.csv
src-00210,Crawford James,https://global.oup.com/academic/product/the-creation-of-states-in-international-law-9780199228423,,,Imported from articles/international-law/statehood-recognition-legal-personality/data/secondary_sources.csv
src-00211,Vidmar Jure,https://www.bloomsbury.com/us/democratic-statehood-in-international-law-9781849464693/,,,Imported from articles/international-law/statehood-recognition-legal-personality/data/secondary_sources.csv
src-00212,Talmon Stefan,https://legal.un.org/avl/faculty/Talmon.html,,,Imported from articles/international-law/statehood-recognition-legal-personality/data/secondary_sources.csv
src-00213,United Nations,https://legal.un.org/avl/ls/states.html,,,Imported from articles/international-law/statehood-recognition-legal-personality/data/secondary_sources.csv
src-00214,United Nations Reports of International Arbitral Awards,https://legal.un.org/riaa/cases/vol_ii/829-871.pdf,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/primary_sources.csv
src-00215,Permanent Court of Arbitration,https://pca-cpa.org/en/cases/94/,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/primary_sources.csv
src-00216,International Court of Justice,https://www.icj-cij.org/case/69,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/primary_sources.csv
src-00217,International Court of Justice,https://www.icj-cij.org/node/100989,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/primary_sources.csv
src-00218,International Court of Justice,https://www.icj-cij.org/case/45,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/primary_sources.csv
src-00219,International Court of Justice,https://www.icj-cij.org/node/103120,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/primary_sources.csv
src-00220,International Court of Justice,https://www.icj-cij.org/case/94,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/primary_sources.csv
src-00221,International Court of Justice,https://www.icj-cij.org/node/101534,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/primary_sources.csv
src-00222,International Court of Justice,https://www.icj-cij.org/case/124,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/primary_sources.csv
src-00223,International Court of Justice,https://www.icj-cij.org/node/102086,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/primary_sources.csv
src-00224,International Court of Justice,https://www.icj-cij.org/case/133,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/primary_sources.csv
src-00225,International Court of Justice,https://www.icj-cij.org/node/101970,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/primary_sources.csv
src-00226,Jennings Robert Y,https://manchesteruniversitypress.co.uk/9780719003295/,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/secondary_sources.csv
src-00227,Shaw Malcolm N,https://global.oup.com/academic/product/title-to-territory-in-africa-9780198253716,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/secondary_sources.csv
src-00228,Prescott Victor and Triggs Gillian,https://brill.com/display/title/15155,,,Imported from articles/international-law/territory-borders-boundary-disputes/data/secondary_sources.csv
src-00229,United Nations Treaty Collection,https://treaties.un.org/Pages/overview.aspx?path=overview/definition/page1_en.xml,,,Imported from articles/international-law/treaty-law/data/primary_sources.csv
src-00230,United Nations Codification Division,https://legal.un.org/diplconf_records/1968_lot/,,,Imported from articles/international-law/treaty-law/data/primary_sources.csv
src-00231,International Court of Justice,https://www.icj-cij.org/treaties,,,Imported from articles/international-law/treaty-law/data/primary_sources.csv
src-00232,United Nations,https://www.un.org/en/about-us/un-charter/chapter-5,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00233,United Nations,https://www.un.org/en/about-us/un-charter/chapter-6,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00234,United Nations,https://www.un.org/en/about-us/un-charter/chapter-7,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00235,United Nations Repertory of Practice,https://legal.un.org/repertory/art24.shtml,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00236,United Nations Repertory of Practice,https://legal.un.org/repertory/art27.shtml,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00237,United Nations Repertory of Practice,https://legal.un.org/repertory/art39.shtml,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00238,United Nations Repertory of Practice,https://legal.un.org/repertory/art41.shtml,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00239,United Nations Security Council,https://main.un.org/securitycouncil/en/content/functions-and-powers,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00240,Repertoire of the Practice of the Security Council,https://main.un.org/securitycouncil/en/content/repertoire/about-repertoire,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00241,United Nations Security Council,https://main.un.org/securitycouncil/en/content/voting-system,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00242,United Nations Peacekeeping,https://peacekeeping.un.org/en/mandates-and-legal-basis-peacekeeping,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00243,United Nations Peacekeeping,https://peacekeeping.un.org/en/principles-of-peacekeeping,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00244,United Nations Audiovisual Library of International Law,https://legal.un.org/avl/ha/ufp/ufp.html,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00245,United Nations,https://www.un.org/unispal/document/uniting-for-peace-ga-resolution-03nov1950/,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00246,United Nations Audiovisual Library of International Law,https://legal.un.org/avl/ha/unch/unch.html,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00247,Akande Dapo and Tzanakopoulos Antonios eds,https://global.oup.com/academic/product/the-oxford-handbook-of-united-nations-treaties-9780198808310,,,Imported from articles/international-law/united-nations-collective-security/data/secondary_sources.csv
src-00248,Gray Christine,https://global.oup.com/academic/product/international-law-and-the-use-of-force-9780198808426,,,Imported from articles/international-law/united-nations-collective-security/data/secondary_sources.csv
src-00249,Hurd Ian,https://press.princeton.edu/books/hardcover/9780691170114/how-to-do-things-with-international-law,,,Imported from articles/international-law/united-nations-collective-security/data/secondary_sources.csv
src-00250,Orford Anne,https://www.cambridge.org/core/books/international-authority-and-the-responsibility-to-protect/27F3FE263BAF2E12E5C344FF155FDD51,,,Imported from articles/international-law/united-nations-collective-security/data/secondary_sources.csv
src-00251,White Nigel D,https://manchesteruniversitypress.co.uk/9780719059544/,,,Imported from articles/international-law/united-nations-collective-security/data/secondary_sources.csv
src-00252,German History in Documents and Images,https://ghdi.ghi-dc.org/pdf/eng/87.%20PeaceWestphalia_en.pdf,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/primary_sources.csv
src-00253,German History in Documents and Images,https://ghdi.ghi-dc.org/sub_document.cfm?document_id=3778,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/primary_sources.csv
src-00254,United Nations Treaty Collection,https://treaties.un.org/doc/publication/ctc/uncharter.pdf,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/primary_sources.csv
src-00255,United Nations,https://docs.un.org/en/a/res/2625%28xxv%29,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/primary_sources.csv
src-00256,United Nations,https://treaties.un.org/doc/source/docs/A_RES_2625-Eng.pdf,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/primary_sources.csv
src-00257,United Nations,https://legal.un.org/avl/ha/dpilfrcscun/dpilfrcscun.html,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/primary_sources.csv
src-00258,Croxton Derek,https://www.tandfonline.com/doi/abs/10.1080/07075332.1999.9640869,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/secondary_sources.csv
src-00259,Osiander Andreas,https://www.cambridge.org/core/journals/international-organization/article/abs/sovereignty-international-relations-and-the-westphalian-myth/7D78A7D0D4C6F6F17801E5E28BF9F050,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/secondary_sources.csv
src-00260,Krasner Stephen D,https://press.princeton.edu/books/paperback/9780691007113/sovereignty,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/secondary_sources.csv
